JK,JW,PLAFOND,SALDO_DEBET,JAMINAN,KOLEKTIBILITAS,,
1,60,25.000.000,22.083.310,1,1,,
1,12,19.600.000,19.600.000,2,1,,
1,11,29.400.000,29.400.000,1,1,,
1,12,6.400.000,6.400.000,#N/A,1,,
1,8,6.500.000,6.500.000,5,1,,
1,12,6.500.000,6.500.000,1,1,,
0,9,10.000.000,10.000.000,2,1,,
0,12,25.000.000,25.000.000,1,1,,
1,24,15.000.000,11.250.000,1,1,,
1,12,4.000.000,4.000.000,2,1,,
1,12,5.000.000,5.000.000,5,1,,
1,12,15.000.000,15.000.000,1,1,,
1,12,10.000.000,8.632.477,1,1,,
1,24,15.000.000,625.000,2,1,,
1,12,40.000.000,40.000.000,1,1,,
1,11,10.000.000,10.000.000,5,1,,
1,36,20.000.000,13.888.840,2,1,,
1,36,15.000.000,2.317.000,1,1,,
1,36,20.000.000,14.999.960,2,1,,
1,60,30.000.000,29.000.000,1,1,,
1,60,50.000.000,48.333.332,1,1,,
1,12,36.000.000,18.000.000,2,1,,
1,10,18.000.000,18.000.000,5,1,,
1,12,10.000.000,3.572.881,1,1,,
1,60,40.000.000,37.999.990,1,1,,
1,60,25.000.000,416.470,1,1,,
1,60,100.000.000,88.166.640,1,1,,
0,12,12.460.000,6.230.000,2,1,,
0,10,6.180.000,6.180.000,5,1,,
1,24,10.000.000,7.499.980,2,1,,
1,12,20.000.000,20.000.000,1,1,,
1,24,15.000.000,1.875.000,2,1,,
1,60,50.000.000,43.333.320,2,1,,
1,60,115.000.000,111.100.000,1,1,,
1,11,15.000.000,15.000.000,1,1,,
1,12,10.000.000,0,1,1,,
0,9,20.000.000,20.000.000,2,1,,
0,12,24.000.000,24.000.000,1,1,,
0,48,15.000.000,14.375.000,1,1,,
1,36,25.000.000,17.500.000,1,1,,
1,96,53.000.000,30.696.800,1,1,,
1,36,25.000.000,2.777.760,1,1,,
1,12,10.000.000,9.501.500,1,1,,
1,36,45.000.000,3.750.000,1,1,,
1,60,25.000.000,14.583.250,1,1,,
1,11,47.500.000,47.500.000,1,1,,
1,36,16.500.000,15.583.330,1,1,,
1,60,25.000.000,1.666.441,1,1,,
1,36,25.000.000,22.916.665,1,1,,
1,12,10.000.000,0,1,1,,
0,9,14.000.000,7.000.000,5,1,,
0,12,26.000.000,26.000.000,1,1,,
0,12,10.000.000,4.220.957,1,1,,
0,60,100.000.000,68.175.000,1,1,,
0,12,10.000.000,0,1,1,,
0,12,11.000.000,11.000.000,2,1,,
0,24,10.000.000,8.749.990,2,1,,
1,60,25.000.000,19.999.960,2,1,,
1,11,55.000.000,55.000.000,1,1,,
1,36,30.000.000,14.166.635,2,1,,
1,60,30.000.000,25.500.000,2,1,,
1,12,5.500.000,5.500.000,2,1,,
1,12,6.000.000,6.000.000,5,1,,
1,11,18.000.000,18.000.000,1,1,,
1,12,10.000.000,2.954.021,1,1,,
1,11,18.000.000,18.000.000,2,1,,
1,11,30.000.000,30.000.000,1,1,,
1,60,80.000.000,67.999.985,1,1,,
1,12,24.000.000,24.000.000,5,1,,
1,60,65.000.000,55.249.991,2,1,,
1,60,50.000.000,44.166.655,2,1,,
1,11,9.000.000,9.000.000,2,1,,
1,12,9.000.000,9.000.000,5,1,,
1,11,28.000.000,28.000.000,1,1,,
1,12,10.000.000,9.305.016,1,1,,
1,60,40.000.000,33.999.970,2,1,,
1,7,12.000.000,12.000.000,2,1,,
1,11,30.000.000,30.000.000,1,1,,
1,9,9.500.000,4.750.000,5,1,,
1,60,50.000.000,47.499.995,2,1,,
1,18,5.000.000,2.222.200,2,1,,
0,11,9.000.000,9.000.000,2,1,,
1,60,40.000.000,37.999.990,2,1,,
0,4,6.500.000,6.500.000,#N/A,1,,
0,11,19.500.000,19.500.000,1,1,,
0,27,40.000.000,12.666.550,1,1,,
1,36,20.000.000,1.110.960,1,1,,
1,9,20.000.000,13.100.000,5,1,,
1,12,20.000.000,20.000.000,1,1,,
1,9,12.000.000,7.000.000,5,1,,
1,60,100.000.000,78.333.290,1,1,,
1,12,10.000.000,4.715.000,1,1,,
1,12,40.000.000,40.000.000,2,1,,
1,36,30.000.000,29.166.665,2,1,,
1,8,13.000.000,13.000.000,2,1,,
1,12,15.000.000,15.000.000,1,1,,
1,12,12.000.000,12.000.000,#N/A,1,,
1,7,12.000.000,12.000.000,2,1,,
1,12,20.000.000,20.000.000,1,1,,
1,12,10.000.000,4.383.750,1,1,,
1,7,7.000.000,7.000.000,2,1,,
1,11,10.000.000,10.000.000,1,1,,
0,11,33.500.000,33.500.000,1,1,,
1,11,17.583.000,11.722.000,5,1,,
0,18,30.000.000,16.666.640,2,1,,
0,11,12.500.000,12.500.000,2,1,,
0,12,12.000.000,12.000.000,5,1,,
0,12,36.000.000,36.000.000,1,1,,
0,12,10.000.000,6.778.948,1,1,,
1,60,30.000.000,29.000.000,2,1,,
1,11,28.500.000,28.500.000,1,1,,
0,11,25.000.000,25.000.000,1,1,,
1,36,45.000.000,29.174.999,1,1,,
1,12,10.000.000,0,1,1,,
1,36,15.000.000,10.833.300,1,1,,
1,36,20.000.000,15.000.005,1,1,,
1,60,10.000.000,9.333.320,1,1,,
1,60,40.000.000,29.999.950,1,1,,
1,12,50.000.000,50.000.000,1,1,,
1,7,9.500.000,9.500.000,5,1,,
1,12,10.000.000,5.000.000,1,1,,
1,60,30.000.000,19.000.000,2,1,,
1,3,4.500.000,4.500.000,#N/A,1,,
1,48,80.000.000,61.666.630,2,1,,
1,60,20.000.000,19.333.330,2,1,,
1,12,7.000.000,7.000.000,5,1,,
1,12,21.000.000,21.000.000,1,1,,
1,7,21.000.000,21.000.000,2,1,,
1,12,10.000.000,4.218.251,1,1,,
1,10,6.600.000,6.600.000,2,1,,
1,12,20.000.000,20.000.000,1,1,,
1,11,6.500.000,6.500.000,5,1,,
1,12,10.000.000,2.548.766,1,1,,
1,11,20.000.000,20.000.000,1,1,,
1,12,10.000.000,4.538.818,1,1,,
1,60,100.000.000,63.333.260,1,1,,
1,10,38.000.000,19.000.000,5,1,,
1,36,15.000.000,12.083.310,1,1,,
0,60,115.000.000,53.666.560,1,1,,
0,12,10.000.000,5.178.862,1,1,,
1,12,10.000.000,10.000.000,2,1,,
1,10,14.500.000,14.500.000,#N/A,1,,
1,12,13.000.000,13.000.000,5,1,,
1,12,20.000.000,20.000.000,1,1,,
1,24,11.000.000,10.541.665,2,1,,
1,12,60.000.000,60.000.000,1,1,,
1,60,65.000.000,56.333.320,2,1,,
1,11,23.500.000,23.500.000,5,1,,
1,11,35.500.000,35.500.000,1,1,,
0,60,20.000.000,19.000.000,1,1,,
0,12,20.700.000,20.700.000,2,1,,
0,12,28.000.000,28.000.000,1,1,,
0,12,10.000.000,0,1,1,,
0,10,10.000.000,10.000.000,2,1,,
0,12,10.000.000,3.069.600,1,1,,
0,60,16.000.000,10.133.260,1,1,,
0,12,20.000.000,20.000.000,2,1,,
0,11,37.000.000,37.000.000,1,1,,
0,11,15.000.000,15.000.000,1,1,,
0,36,20.000.000,19.444.440,2,1,,
0,12,10.000.000,10.000.000,1,1,,
0,60,50.000.000,32.049.965,1,1,,
0,18,20.000.000,7.777.735,1,1,,
0,120,160.000.000,141.333.310,2,1,,
0,12,10.000.000,8.655.136,1,1,,
1,9,10.000.000,5.000.000,2,1,,
1,12,7.500.000,7.500.000,#N/A,1,,
1,9,12.000.000,12.000.000,2,1,,
1,12,15.000.000,15.000.000,1,1,,
1,48,30.000.000,29.375.000,2,1,,
1,11,13.000.000,13.000.000,2,1,,
1,12,20.000.000,20.000.000,1,1,,
1,60,23.000.000,4.983.255,1,1,,
1,36,35.000.000,34.027.775,1,1,,
1,12,5.500.000,5.500.000,2,1,,
1,12,5.000.000,5.000.000,5,1,,
1,12,60.000.000,60.000.000,1,1,,
1,12,30.000.000,30.000.000,2,1,,
1,12,10.000.000,6.223.165,1,1,,
1,36,18.000.000,7.000.000,1,1,,
1,12,5.600.000,5.600.000,2,1,,
1,12,12.400.000,12.400.000,1,1,,
1,12,10.000.000,4.108.983,1,1,,
0,36,20.000.000,9.444.360,1,1,,
0,11,22.000.000,12.000.000,5,1,,
0,10,10.000.000,10.000.000,5,1,,
0,12,10.000.000,8.409.748,1,1,,
1,24,7.000.000,291.590,2,1,,
1,36,20.000.000,14.999.960,2,1,,
1,36,15.000.000,1.249.890,1,1,,
1,6,100.000.000,100.000.000,2,1,,
0,60,20.000.000,12.999.965,2,1,,
0,36,23.500.000,21.541.660,2,1,,
0,7,20.000.000,20.000.000,2,1,,
0,11,30.000.000,30.000.000,1,1,,
1,60,10.000.000,8.333.300,1,1,,
1,12,14.000.000,14.000.000,1,1,,
0,11,20.000.000,20.000.000,1,1,,
0,60,50.000.000,45.833.335,2,1,,
1,60,12.000.000,10.180.000,2,1,,
1,12,15.900.000,15.900.000,1,1,,
1,11,40.000.000,40.000.000,1,1,,
1,12,10.000.000,4.430.000,1,1,,
0,84,122.000.000,111.237.500,1,1,,
0,12,10.000.000,9.000.000,1,1,,
1,24,10.000.000,7.916.650,2,1,,
0,48,15.000.000,13.437.500,2,1,,
0,9,9.000.000,9.000.000,2,1,,
0,12,17.500.000,17.500.000,#N/A,1,,
0,12,10.000.000,8.284.725,1,1,,
0,12,13.166.000,6.583.000,5,1,,
0,12,6.583.000,6.583.000,2,1,,
0,12,7.336.000,7.336.000,5,1,,
0,12,10.000.000,5.000.000,1,1,,
0,60,75.000.000,36.250.000,1,1,,
0,6,5.000.000,5.000.000,2,1,,
0,12,10.000.000,4.156.328,1,1,,
1,11,20.000.000,20.000.000,1,1,,
0,60,75.000.000,73.750.000,2,1,,
0,9,20.000.000,10.000.000,2,1,,
0,11,30.000.000,30.000.000,1,1,,
1,48,15.000.000,14.687.500,2,1,,
1,11,12.000.000,12.000.000,2,1,,
0,11,25.000.000,25.000.000,1,1,,
1,60,25.000.000,14.166.580,2,1,,
0,11,19.000.000,19.000.000,1,1,,
1,12,15.000.000,15.000.000,1,1,,
1,60,25.000.000,11.666.560,1,1,,
1,60,35.000.000,32.083.325,2,1,,
0,60,30.000.000,30.000.000,1,1,,
0,11,33.000.000,33.000.000,1,1,,
0,36,20.000.000,12.222.230,2,1,,
1,42,100.000.000,80.952.360,2,1,,
1,11,50.000.000,50.000.000,2,1,,
1,10,5.000.000,5.000.000,2,1,,
1,11,15.000.000,15.000.000,1,1,,
0,10,11.000.000,11.000.000,#N/A,1,,
0,12,11.000.000,11.000.000,#N/A,1,,
0,12,30.000.000,30.000.000,1,1,,
0,12,10.000.000,5.000.000,1,1,,
0,60,35.000.000,23.333.300,2,1,,
0,9,20.000.000,13.000.000,5,1,,
1,12,6.800.000,6.800.000,5,1,,
0,12,15.000.000,15.000.000,1,1,,
0,12,10.000.000,5.000.000,1,1,,
1,11,25.000.000,25.000.000,1,1,,
1,60,145.000.000,115.999.960,2,1,,
1,11,18.000.000,18.000.000,2,1,,
1,60,25.000.000,21.666.640,2,1,,
1,11,25.000.000,12.500.000,#N/A,1,,
1,12,12.900.000,12.900.000,5,1,,
1,12,39.000.000,39.000.000,1,1,,
1,12,10.000.000,4.105.808,1,1,,
1,60,100.000.000,93.333.320,2,1,,
1,12,8.500.000,8.500.000,2,1,,
1,12,9.000.000,9.000.000,5,1,,
1,60,130.000.000,119.166.650,2,1,,
1,12,25.000.000,25.000.000,2,1,,
1,11,25.000.000,25.000.000,5,1,,
0,60,50.000.000,29.992.040,1,1,,
0,12,20.000.000,20.000.000,2,1,,
0,12,30.000.000,30.000.000,1,1,,
0,12,10.000.000,4.340.995,1,1,,
1,60,25.000.000,22.499.980,2,1,,
1,10,5.000.000,5.000.000,2,1,,
0,12,18.000.000,18.000.000,1,1,,
1,24,21.000.000,21.000.000,2,1,,
1,12,10.000.000,4.378.998,1,1,,
1,60,40.000.000,39.333.330,2,1,,
1,11,30.000.000,30.000.000,1,1,,
1,12,40.000.000,40.000.000,2,1,,
0,12,32.000.000,32.000.000,1,1,,
1,8,40.000.000,19.000.000,2,1,,
1,84,90.000.000,62.141.000,2,1,,
1,11,10.000.000,10.000.000,2,1,,
1,60,60.000.000,39.000.000,2,1,,
1,12,34.000.000,34.000.000,#N/A,1,,
1,12,10.000.000,9.073.286,1,1,,
1,30,10.000.000,6.664.650,2,1,,
0,60,18.000.000,17.700.000,2,1,,
0,12,20.000.000,20.000.000,1,1,,
1,11,14.500.000,9.650.000,5,1,,
1,60,50.000.000,42.499.985,2,1,,
1,12,30.000.000,30.000.000,1,1,,
0,60,300.000.000,260.000.000,2,1,,
0,12,10.000.000,7.164.577,1,1,,
1,12,7.000.000,7.000.000,2,1,,
1,12,7.000.000,7.000.000,5,1,,
1,12,21.000.000,21.000.000,1,1,,
1,12,10.000.000,4.227.069,1,1,,
1,24,25.000.000,18.749.998,2,1,,
1,10,10.000.000,10.000.000,2,1,,
1,12,29.000.000,29.000.000,1,1,,
1,10,19.000.000,19.000.000,5,1,,
0,12,20.000.000,20.000.000,1,1,,
0,11,9.000.000,9.000.000,2,1,,
0,12,18.000.000,9.000.000,5,1,,
0,12,27.000.000,27.000.000,1,1,,
0,12,27.000.000,27.000.000,#N/A,1,,
0,12,10.000.000,3.559.162,1,1,,
0,11,34.000.000,34.000.000,1,1,,
1,60,60.000.000,55.000.000,2,1,,
1,12,10.000.000,9.233.505,1,1,,
0,12,5.000.000,3.333.320,1,1,,
0,6,8.000.000,4.000.000,2,1,,
0,24,70.000.000,8.749.930,2,1,,
1,12,4.000.000,3.666.665,2,1,,
1,12,20.000.000,20.000.000,1,1,,
1,36,15.000.000,10.416.630,2,1,,
1,12,10.000.000,10.000.000,5,1,,
1,12,43.000.000,43.000.000,1,1,,
1,12,10.000.000,4.071.452,1,1,,
1,12,38.000.000,38.000.000,1,1,,
1,24,7.500.000,4.675.000,2,1,,
1,6,5.000.000,5.000.000,2,1,,
1,12,10.000.000,4.107.108,1,1,,
1,163,50.000.000,28.006.930,#N/A,1,,
1,60,40.000.000,37.999.990,2,1,,
1,12,28.000.000,28.000.000,5,1,,
1,11,45.000.000,45.000.000,1,1,,
1,36,20.000.000,13.333.280,2,1,,
1,60,50.000.000,3.333.240,2,1,,
1,60,50.000.000,29.999.960,2,1,,
1,11,55.000.000,55.000.000,1,1,,
1,36,10.000.000,6.944.420,1,1,,
1,12,5.500.000,5.500.000,2,1,,
1,12,10.000.000,6.643.196,1,1,,
1,60,90.000.000,76.500.000,1,1,,
1,11,60.000.000,60.000.000,1,1,,
1,12,10.000.000,7.652.167,1,1,,
1,96,135.000.000,106.875.000,1,1,,
1,60,10.000.000,9.833.330,1,1,,
1,12,10.000.000,2.000.000,1,1,,
1,60,60.000.000,29.000.000,1,1,,
1,11,50.000.000,50.000.000,1,1,,
1,36,25.000.000,13.194.435,2,1,,
0,60,200.000.000,179.999.990,2,1,,
0,12,12.000.000,12.000.000,2,1,,
1,9,11.000.000,11.000.000,#N/A,1,,
1,12,10.000.000,8.104.073,1,1,,
1,36,3.000.000,749.955,1,1,,
0,7,5.000.000,5.000.000,#N/A,1,,
0,9,7.500.000,7.500.000,2,1,,
0,24,21.000.000,20.125.000,2,1,,
1,48,31.000.000,3.874.930,1,1,,
1,12,15.000.000,15.000.000,1,1,,
1,11,12.000.000,12.000.000,1,1,,
1,60,30.000.000,25.233.330,1,1,,
1,10,10.000.000,10.000.000,2,1,,
1,12,10.000.000,0,1,1,,
1,11,7.000.000,7.000.000,2,1,,
1,11,21.200.000,21.200.000,1,1,,
0,11,14.000.000,14.000.000,2,1,,
0,12,20.000.000,20.000.000,1,1,,
0,60,25.000.000,23.749.990,1,1,,
1,10,6.000.000,6.000.000,2,1,,
1,11,6.000.000,6.000.000,5,1,,
1,11,20.000.000,20.000.000,1,1,,
1,12,10.000.000,7.000.000,1,1,,
0,48,25.000.000,13.541.630,2,1,,
0,12,60.000.000,60.000.000,1,1,,
1,11,21.000.000,21.000.000,1,1,,
1,12,500.000.000,500.000.000,1,1,,
1,12,28.000.000,28.000.000,2,1,,
1,60,25.000.000,25.000.000,2,1,,
1,36,5.000.000,4.583.330,1,1,,
1,60,90.000.000,54.000.000,2,1,,
1,11,33.000.000,33.000.000,2,1,,
1,12,10.000.000,9.522.500,1,1,,
1,60,10.000.000,166.470,1,1,,
1,11,8.000.000,8.000.000,2,1,,
1,60,15.000.000,14.250.000,2,1,,
1,6,36.500.000,7.300.000,1,1,,
1,8,10.000.000,10.000.000,#N/A,1,,
0,4,10.000.000,10.000.000,#N/A,1,,
1,12,24.000.000,24.000.000,1,1,,
0,60,40.000.000,18.666.560,1,1,,
1,12,14.000.000,14.000.000,1,1,,
0,12,10.000.000,4.026.024,1,1,,
0,60,15.000.000,8.500.000,2,1,,
0,6,4.500.000,4.500.000,2,1,,
1,60,30.000.000,27.000.000,1,1,,
0,11,18.000.000,18.000.000,1,1,,
0,12,7.000.000,7.000.000,2,1,,
0,12,14.000.000,14.000.000,1,1,,
0,12,10.000.000,4.154.910,1,1,,
0,11,30.000.000,30.000.000,1,1,,
1,7,20.000.000,20.000.000,2,1,,
0,11,20.000.000,20.000.000,1,1,,
1,8,4.000.000,1.500.000,1,1,,
1,60,30.000.000,29.000.000,1,1,,
1,12,5.000.000,1.249.970,1,1,,
0,36,20.000.000,6.666.680,1,1,,
1,36,15.000.000,210.000,1,1,,
1,11,10.000.000,10.000.000,2,1,,
1,84,100.000.000,77.380.880,2,1,,
1,12,10.000.000,0,1,1,,
1,60,15.000.000,13.000.000,1,1,,
1,5,6.000.000,6.000.000,#N/A,1,,
1,8,7.000.000,7.000.000,2,1,,
1,12,10.000.000,8.526.104,1,1,,
0,24,20.000.000,11.666.650,1,1,,
0,36,30.000.000,26.516.657,1,1,,
0,12,60.000.000,60.000.000,1,1,,
1,12,15.000.000,15.000.000,2,1,,
1,12,10.000.000,3.354.856,1,1,,
1,8,14.000.000,14.000.000,#N/A,1,,
1,12,10.000.000,8.572.067,1,1,,
1,10,16.800.000,5.600.000,5,1,,
1,12,10.000.000,9.119.199,1,1,,
1,4,12.000.000,12.000.000,#N/A,1,,
1,36,12.000.000,6.999.975,1,1,,
1,60,150.000.000,95.000.000,1,1,,
1,12,10.000.000,0,1,1,,
1,36,7.500.000,6.041.655,1,1,,
1,7,2.500.000,2.500.000,2,1,,
1,60,50.000.000,13.608.265,1,1,,
1,11,10.000.000,5.000.000,5,1,,
1,12,10.000.000,6.530.187,1,1,,
0,12,10.000.000,0,1,1,,
1,60,55.000.000,13.749.850,1,1,,
1,8,5.000.000,5.000.000,2,1,,
0,48,25.000.000,20.311.000,1,1,,
1,3,9.000.000,9.000.000,#N/A,1,,
0,36,12.000.000,9.999.990,1,1,,
0,120,165.000.000,151.250.000,1,1,,
0,60,50.000.000,43.066.680,2,1,,
0,24,25.000.000,25.000.000,2,1,,
0,24,25.000.000,25.000.000,2,1,,
0,12,10.000.000,6.912.397,1,1,,
1,84,38.000.000,18.999.830,1,1,,
1,60,25.000.000,24.166.660,1,1,,
1,11,5.500.000,5.500.000,#N/A,1,,
1,12,10.000.000,4.487.063,1,1,,
0,60,50.000.000,45.833.325,1,1,,
0,36,20.000.000,11.111.040,1,1,,
1,60,50.000.000,22.499.945,1,1,,
1,36,15.000.000,13.749.990,1,1,,
0,24,20.000.000,16.666.660,1,1,,
0,9,12.000.000,6.000.000,5,1,,
0,12,18.000.000,18.000.000,1,1,,
0,60,50.000.000,47.499.995,1,1,,
0,12,43.000.000,43.000.000,1,1,,
0,9,32.000.000,24.000.000,5,1,,
0,60,21.000.000,13.650.000,1,1,,
0,12,14.000.000,14.000.000,2,1,,
0,12,7.000.000,7.000.000,5,1,,
0,12,21.000.000,21.000.000,1,1,,
0,12,10.000.000,4.188.455,1,1,,
1,60,15.000.000,14.250.000,1,1,,
1,60,40.000.000,17.999.890,1,1,,
1,11,10.000.000,10.000.000,#N/A,1,,
1,12,32.000.000,32.000.000,1,1,,
1,10,21.600.000,21.600.000,5,1,,
1,12,10.000.000,4.373.443,1,1,,
0,9,13.000.000,13.000.000,2,1,,
0,11,6.750.000,6.750.000,2,1,,
0,12,20.100.000,20.100.000,1,1,,
0,72,125.000.000,112.847.195,1,1,,
0,12,10.000.000,3.000.000,1,1,,
1,60,40.000.000,35.333.310,1,1,,
1,12,25.000.000,25.000.000,1,1,,
1,9,6.000.000,6.000.000,2,1,,
1,11,6.000.000,6.000.000,5,1,,
1,12,18.000.000,18.000.000,1,1,,
1,12,10.000.000,4.273.481,1,1,,
0,48,15.000.000,2.500.000,1,1,,
0,12,38.500.000,38.500.000,1,1,,
0,12,10.000.000,4.758.750,1,1,,
1,48,20.000.000,16.666.640,1,1,,
1,10,2.000.000,2.000.000,2,1,,
1,11,2.000.000,2.000.000,5,1,,
0,10,13.000.000,13.000.000,#N/A,1,,
0,12,6.500.000,6.500.000,5,1,,
0,12,19.500.000,19.500.000,1,1,,
0,12,10.000.000,3.281.481,1,1,,
1,60,50.000.000,45.833.325,1,1,,
1,24,7.000.000,4.666.640,1,1,,
1,11,6.800.000,6.800.000,1,1,,
1,48,40.000.000,29.145.710,1,1,,
1,60,60.000.000,20.000.000,1,1,,
1,60,20.000.000,17.333.320,1,1,,
1,11,5.000.000,5.000.000,2,1,,
1,12,15.000.000,15.000.000,5,1,,
1,11,15.000.000,15.000.000,1,1,,
1,12,10.000.000,9.792.237,1,1,,
0,120,100.000.000,73.041.625,1,1,,
0,12,10.000.000,4.000.000,1,1,,
1,60,60.000.000,55.000.000,2,1,,
1,11,6.000.000,3.000.000,5,1,,
0,11,10.000.000,10.000.000,#N/A,1,,
1,36,15.000.000,7.083.270,2,1,,
1,12,15.000.000,15.000.000,1,1,,
1,60,20.000.000,16.666.650,2,1,,
1,11,15.000.000,15.000.000,1,1,,
1,60,15.000.000,7.750.000,2,1,,
1,36,10.000.000,3.888.840,2,1,,
1,60,85.000.000,72.249.970,2,1,,
1,12,6.000.000,6.000.000,2,1,,
0,36,30.000.000,19.999.980,2,1,,
0,6,3.000.000,3.000.000,2,1,,
1,11,10.000.000,10.000.000,2,1,,
1,12,15.000.000,15.000.000,1,1,,
1,12,10.000.000,4.528.513,1,1,,
1,36,15.000.000,10.416.630,1,1,,
1,48,50.000.000,28.124.930,1,1,,
1,12,10.000.000,6.536.750,1,1,,
1,60,120.000.000,80.000.000,1,1,,
1,12,10.000.000,4.500.000,1,1,,
1,12,25.000.000,25.000.000,1,1,,
1,72,400.000.000,333.333.280,1,1,,
1,48,55.000.000,44.688.535,1,1,,
1,48,80.000.000,60.000.000,2,1,,
1,12,35.000.000,35.000.000,2,1,,
1,12,20.000.000,20.000.000,2,1,,
1,12,10.000.000,9.004.815,1,1,,
0,12,18.000.000,18.000.000,1,1,,
0,60,35.000.000,31.840.665,1,1,,
0,11,25.000.000,25.000.000,1,1,,
1,12,7.500.000,4.375.000,2,1,,
1,48,20.000.000,15.416.630,2,1,,
1,5,5.000.000,5.000.000,#N/A,1,,
1,36,45.000.000,45.000.000,2,1,,
1,12,24.000.000,24.000.000,#N/A,1,,
1,12,12.000.000,12.000.000,2,1,,
1,12,12.000.000,12.000.000,5,1,,
1,12,36.000.000,36.000.000,1,1,,
1,12,10.000.000,4.242.062,1,1,,
1,12,10.000.000,6.666.660,1,1,,
0,9,21.000.000,14.000.000,5,1,,
1,10,14.000.000,7.000.000,2,1,,
1,11,21.000.000,21.000.000,1,1,,
0,11,42.000.000,42.000.000,1,1,,
0,60,100.000.000,88.333.310,1,1,,
0,12,10.000.000,6.450.000,1,1,,
0,12,20.000.000,20.000.000,2,1,,
0,12,40.000.000,40.000.000,1,1,,
0,60,45.000.000,19.500.000,1,1,,
0,12,10.000.000,10.000.000,#N/A,1,,
0,60,50.000.000,46.666.660,1,1,,
0,12,18.000.000,18.000.000,2,1,,
0,12,10.000.000,8.164.447,1,1,,
0,60,100.000.000,83.333.320,2,1,,
1,12,15.000.000,15.000.000,2,1,,
1,11,21.000.000,21.000.000,1,1,,
1,60,50.000.000,43.333.320,1,1,,
0,48,26.000.000,23.291.650,1,1,,
1,60,60.000.000,27.610.000,1,1,,
0,36,20.000.000,19.444.440,1,1,,
0,11,14.000.000,7.000.000,5,1,,
1,36,20.000.000,322.065,1,1,,
0,60,21.000.000,6.300.000,1,1,,
0,60,200.000.000,159.999.980,1,1,,
0,60,300.000.000,245.000.000,2,1,,
0,60,200.000.000,193.266.670,2,1,,
0,12,10.000.000,9.983.207,1,1,,
1,60,18.000.000,6.000.000,1,1,,
1,60,30.000.000,18.500.000,1,1,,
1,60,90.000.000,66.000.000,1,1,,
1,36,7.500.000,6.458.325,1,1,,
1,12,20.000.000,20.000.000,2,1,,
1,12,10.000.000,4.349.890,1,1,,
0,60,25.000.000,23.749.990,1,1,,
1,8,9.500.000,9.500.000,2,1,,
1,24,10.000.000,5.416.630,1,1,,
1,60,40.000.000,33.333.300,1,1,,
0,60,20.000.000,11.666.625,1,1,,
1,36,7.500.000,5.833.320,1,1,,
0,10,10.000.000,10.000.000,2,1,,
1,60,32.000.000,17.066.620,1,1,,
0,60,20.000.000,11.433.290,1,1,,
1,60,35.000.000,25.083.305,1,1,,
1,48,18.000.000,17.625.000,1,1,,
1,11,20.000.000,20.000.000,5,1,,
0,24,10.000.000,6.666.640,1,1,,
