JK,JW,PLAFOND,SALDO_DEBET,JAMINAN,KOLEKTIBILITAS,,
L,12,15.000.000,15.000.000,Japrod 2023,1,,
L,12,10.000.000,8.632.477,jogoboyo,1,,
L,24,15.000.000,625.000,pot gaji,1,,
L,12,40.000.000,40.000.000,"Japrod 2023, Natal 2023",1,,
L,11,10.000.000,10.000.000,THR 2024,1,,
L,36,20.000.000,13.888.840,pot gaji,1,,
L,36,15.000.000,2.317.000,Gaji,1,,
L,36,20.000.000,14.999.960,pot gaji,1,,
L,60,30.000.000,29.000.000,Gaji,1,,
L,60,50.000.000,48.333.332,Gaji,1,,
L,12,36.000.000,18.000.000,"Natal  2023, Cutan Juni 2023",1,,
L,10,18.000.000,18.000.000,THR 2024,1,,
L,12,10.000.000,3.572.881,Gaji,1,,
L,60,40.000.000,37.999.990,Manfaat pensiun,1,,
L,60,25.000.000,416.470,Gaji,1,,
L,60,100.000.000,88.166.640,Manfaat pensiun,1,,
P,12,12.460.000,6.230.000,"Natal 2023, THR 2023",1,,
P,10,6.180.000,6.180.000,THR 2024,1,,
L,24,10.000.000,7.499.980,pot gaji,1,,
L,12,20.000.000,20.000.000,Japrod 2023,1,,
L,24,15.000.000,1.875.000,potong gaji,1,,
L,60,50.000.000,43.333.320,pot gaji,1,,
L,60,115.000.000,111.100.000,Kend Rd.4 Avanza Tahun 2015,1,,
L,11,15.000.000,15.000.000,Japrod 2023,1,,
L,12,10.000.000,0,Gaji,1,,
P,9,20.000.000,20.000.000,"Natal 2023, Cubes Jan 2024",1,,
P,12,24.000.000,24.000.000,Japrod 2023,1,,
P,48,15.000.000,14.375.000,Kend.Rd 2 Honda Tahun 2014,1,,
L,36,25.000.000,17.500.000,Manfaat pensiun,1,,
L,96,53.000.000,30.696.800,Manfaat pensiun,1,,
L,36,25.000.000,2.777.760,Kend rd 4 No.BPKB: M-07244992,1,,
L,12,10.000.000,9.501.500,Gaji,1,,
L,36,45.000.000,3.750.000,Gaji,1,,
L,60,25.000.000,14.583.250,Gaji,1,,
L,11,47.500.000,47.500.000,"Japrod 2023, Natal 2023, THR 2024",1,,
L,36,16.500.000,15.583.330,Gaji,1,,
L,60,25.000.000,1.666.441,Gaji,1,,
L,36,25.000.000,22.916.665,Gaji,1,,
L,12,10.000.000,0,Gaji,1,,
P,9,14.000.000,7.000.000,"THR 2023, Natal 2023",1,,
P,12,26.000.000,26.000.000,"Japrod 2023, THR 2024",1,,
P,12,10.000.000,4.220.957,Gaji,1,,
P,60,100.000.000,68.175.000,Gaji,1,,
P,12,10.000.000,0,Gaji,1,,
P,12,11.000.000,11.000.000,"Natal 2023, THR 2024",1,,
P,24,10.000.000,8.749.990,pot gaji,1,,
L,60,25.000.000,19.999.960,pot gaji,1,,
L,11,55.000.000,55.000.000,"Japrod 2023, Natal 2023, THR 2024",1,,
L,36,30.000.000,14.166.635,pot gaji,1,,
L,60,30.000.000,25.500.000,pot gaji,1,,
L,12,5.500.000,5.500.000,Natal 2023,1,,
L,12,6.000.000,6.000.000,THR 2024,1,,
L,11,18.000.000,18.000.000,Japrod 2023,1,,
L,12,10.000.000,2.954.021,Gaji,1,,
L,11,18.000.000,18.000.000,"Natal 2023, THR 2024",1,,
L,11,30.000.000,30.000.000,Japrod 2023,1,,
L,60,80.000.000,67.999.985,Gaji,1,,
L,12,24.000.000,24.000.000,"THR 2024, Natal 2023",1,,
L,60,65.000.000,55.249.991,pot gaji,1,,
L,60,50.000.000,44.166.655,pot gaji,1,,
L,11,9.000.000,9.000.000,Natal 2023,1,,
L,12,9.000.000,9.000.000,THR 2024,1,,
L,11,28.000.000,28.000.000,Japrod 2023,1,,
L,12,10.000.000,9.305.016,Gaji,1,,
L,60,40.000.000,33.999.970,pot gaji,1,,
L,7,12.000.000,12.000.000,Natal 2023,1,,
L,11,30.000.000,30.000.000,Japrod 2023,1,,
L,9,9.500.000,4.750.000,"THR 2023, Natal 2023",1,,
L,60,50.000.000,47.499.995,pot gaji,1,,
L,18,5.000.000,2.222.200,pot gaji,1,,
P,11,9.000.000,9.000.000,"Natal 2023 Dapen, THR 2024 Dapen",1,,
L,60,40.000.000,37.999.990,pot gaji,1,,
P,4,6.500.000,6.500.000,Cutan Sept 2023,1,,
P,11,19.500.000,19.500.000,Japrod 2023,1,,
P,27,40.000.000,12.666.550,Gaji,1,,
L,36,20.000.000,1.110.960,Gaji,1,,
L,9,20.000.000,13.100.000,"THr 2023, Cuti September 2023,  Natal 2023",1,,
L,12,20.000.000,20.000.000,Japrod 2023,1,,
L,9,12.000.000,7.000.000,"THR 2023, Natal 2023",1,,
L,60,100.000.000,78.333.290,Manfaat pensiun,1,,
L,12,10.000.000,4.715.000,Manfaat pensiun,1,,
L,12,40.000.000,40.000.000,penjualan mobil,1,,
L,36,30.000.000,29.166.665,Pot Manfaat Pensiun,1,,
L,8,13.000.000,13.000.000,Natal 2023,1,,
L,12,15.000.000,15.000.000,Japrod 2024,1,,
L,12,12.000.000,12.000.000,Cutan Sept 2023,1,,
L,7,12.000.000,12.000.000,Natal 2023,1,,
L,12,20.000.000,20.000.000,Japrod 2023,1,,
L,12,10.000.000,4.383.750,Gaji,1,,
L,7,7.000.000,7.000.000,Natal 2023,1,,
L,11,10.000.000,10.000.000,Japrod 2023,1,,
P,11,33.500.000,33.500.000,"Japrod 2023, Natal 2023, THR 2024",1,,
L,11,17.583.000,11.722.000,"THR 2023, Cutan Sept 2023, Natal 2023",1,,
P,18,30.000.000,16.666.640,pot gaji,1,,
P,11,12.500.000,12.500.000,Natal 2023,1,,
P,12,12.000.000,12.000.000,THR 2024,1,,
P,12,36.000.000,36.000.000,Japrod 2023,1,,
P,12,10.000.000,6.778.948,Gaji,1,,
L,60,30.000.000,29.000.000,pot manfaat pensiun,1,,
L,11,28.500.000,28.500.000,"Japrod 2023, Natal 2023, THR 2024",1,,
P,11,25.000.000,25.000.000,Japrod 2023,1,,
L,36,45.000.000,29.174.999,Gaji,1,,
L,12,10.000.000,0,Gaji,1,,
L,36,15.000.000,10.833.300,Manfaat pensiun,1,,
L,36,20.000.000,15.000.005,Manfaat pensiun,1,,
L,60,10.000.000,9.333.320,Manfaat pensiun,1,,
L,60,40.000.000,29.999.950,Gaji,1,,
L,12,50.000.000,50.000.000,"Japrod 2023, Natal 2023, THR 2024",1,,
L,7,9.500.000,9.500.000,THR 2024 Dapen,1,,
L,12,10.000.000,5.000.000,Gaji,1,,
L,60,30.000.000,19.000.000,pot gaji,1,,
L,3,4.500.000,4.500.000,Cutan Sept 2023,1,,
L,48,80.000.000,61.666.630,pot gaji,1,,
L,60,20.000.000,19.333.330,pot gaji,1,,
L,12,7.000.000,7.000.000,THR 2024,1,,
L,12,21.000.000,21.000.000,Japrod 2023,1,,
L,7,21.000.000,21.000.000,"Natal 2023, Cubes Jan 2024",1,,
L,12,10.000.000,4.218.251,Gaji,1,,
L,10,6.600.000,6.600.000,Natal 2023,1,,
L,12,20.000.000,20.000.000,Japrod 2023,1,,
L,11,6.500.000,6.500.000,THR 2024,1,,
L,12,10.000.000,2.548.766,Gaji,1,,
L,11,20.000.000,20.000.000,"Japrod 2023, Natal 2023",1,,
L,12,10.000.000,4.538.818,Gaji,1,,
L,60,100.000.000,63.333.260,Gaji,1,,
L,10,38.000.000,19.000.000,"THR 2023, Cutan Sept 2023 dan Natal 2023, japrod 1",1,,
L,36,15.000.000,12.083.310,Gaji,1,,
P,60,115.000.000,53.666.560,Manfaat pensiun,1,,
P,12,10.000.000,5.178.862,Manfaat pensiun,1,,
L,12,10.000.000,10.000.000,"Natal 2023, THR 2024",1,,
L,10,14.500.000,14.500.000,Cubes Maret 2024,1,,
L,12,13.000.000,13.000.000,"THR 2024, Natal 2023",1,,
L,12,20.000.000,20.000.000,"Japrod 2023, Natal 2023, Cutan Sept 2023",1,,
L,24,11.000.000,10.541.665,pot gaji,1,,
L,12,60.000.000,60.000.000,"Japrod 2023, Natal 2023, THR 2024",1,,
L,60,65.000.000,56.333.320,pot gaji,1,,
L,11,23.500.000,23.500.000,"THR 2024, Natal 2023",1,,
L,11,35.500.000,35.500.000,Japrod 2023,1,,
P,60,20.000.000,19.000.000,Gaji,1,,
P,12,20.700.000,20.700.000,"Natal 2023, Cubes Jan 2024",1,,
P,12,28.000.000,28.000.000,"Japrod 2023, THR 2024",1,,
P,12,10.000.000,0,Gaji,1,,
P,10,10.000.000,10.000.000,Natal 2023,1,,
P,12,10.000.000,3.069.600,Gaji,1,,
P,60,16.000.000,10.133.260,Manfaat pensiun,1,,
P,12,20.000.000,20.000.000,"Natal 2023, THR 2024",1,,
P,11,37.000.000,37.000.000,Japrod 2023,1,,
P,11,15.000.000,15.000.000,"Japrod 2023, Natal 2023",1,,
P,36,20.000.000,19.444.440,pot gaji,1,,
P,12,10.000.000,10.000.000,Gaji,1,,
P,60,50.000.000,32.049.965,Gaji,1,,
P,18,20.000.000,7.777.735,Gaji,1,,
P,120,160.000.000,141.333.310,pot gaji,1,,
P,12,10.000.000,8.655.136,Gaji,1,,
L,9,10.000.000,5.000.000,"Natal 2023, cutan Sept 2023",1,,
L,12,7.500.000,7.500.000,Cutan Sept 2023,1,,
L,9,12.000.000,12.000.000,Natal 2023,1,,
L,12,15.000.000,15.000.000,Japrod 2023,1,,
L,48,30.000.000,29.375.000,pot gaji,1,,
L,11,13.000.000,13.000.000,"Natal 2023, THR 2024",1,,
L,12,20.000.000,20.000.000,Japrod 2023,1,,
L,60,23.000.000,4.983.255,Gaji,1,,
L,36,35.000.000,34.027.775,"Manfaat pensiun, Kend rd.2 merk Vespa Th.2012",1,,
L,12,5.500.000,5.500.000,Natal Dapen 2023,1,,
L,12,5.000.000,5.000.000,THR 2024 Dapen,1,,
L,12,60.000.000,60.000.000,"Japrod 2023, Natal 2023, THR 2024",1,,
L,12,30.000.000,30.000.000,Pot gaji,1,,
L,12,10.000.000,6.223.165,Jogoboyo,1,,
L,36,18.000.000,7.000.000,Kend rd 2 No.BPKB : I-09326153,1,,
L,12,5.600.000,5.600.000,"Natal 2023, Cutan Maret 2024",1,,
L,12,12.400.000,12.400.000,"Japrod 2023, THR 2024",1,,
L,12,10.000.000,4.108.983,Gaji,1,,
P,36,20.000.000,9.444.360,Gaji,1,,
P,11,22.000.000,12.000.000,"THR 2023, Natal 2023",1,,
P,10,10.000.000,10.000.000,THR 2024,1,,
P,12,10.000.000,8.409.748,Gaji,1,,
L,24,7.000.000,291.590,pot gaji,1,,
L,36,20.000.000,14.999.960,pot gaji,1,,
L,36,15.000.000,1.249.890,Manfaat pensiun,1,,
L,6,100.000.000,100.000.000,Pemby Termin Proyek Pembangunan ,1,,
P,60,20.000.000,12.999.965,pot manfaat pensiunan,1,,
P,36,23.500.000,21.541.660,pot gaji,1,,
P,7,20.000.000,20.000.000,"Natal 2023, Cubes Sept 2023",1,,
P,11,30.000.000,30.000.000,Japrod 2023,1,,
L,60,10.000.000,8.333.300,Manfaat pensiun,1,,
L,12,14.000.000,14.000.000,Japrod 2023,1,,
P,11,20.000.000,20.000.000,Japrod 2023,1,,
P,60,50.000.000,45.833.335,pot gaji,1,,
L,60,12.000.000,10.180.000,pot gaji,1,,
L,12,15.900.000,15.900.000,Japrod 2023,1,,
L,11,40.000.000,40.000.000,"Japrod 2023, Natal 2023",1,,
L,12,10.000.000,4.430.000,Gaji,1,,
P,84,122.000.000,111.237.500,Gaji,1,,
P,12,10.000.000,9.000.000,Gaji,1,,
L,24,10.000.000,7.916.650,pot gaji,1,,
P,48,15.000.000,13.437.500,pot gaji,1,,
P,9,9.000.000,9.000.000,Natal 2023,1,,
P,12,17.500.000,17.500.000,"Cutan Maret 2024, THR 2024",1,,
P,12,10.000.000,8.284.725,Gaji,1,,
P,12,13.166.000,6.583.000,"THR 2023, Cutan Sept 2023",1,,
P,12,6.583.000,6.583.000,Natal 2023,1,,
P,12,7.336.000,7.336.000,THR 2024,1,,
P,12,10.000.000,5.000.000,Gaji,1,,
P,60,75.000.000,36.250.000,Manfaat pensiun,1,,
P,6,5.000.000,5.000.000,Natal 2023 dari Dapen,1,,
P,12,10.000.000,4.156.328,Manfaat pensiun,1,,
L,11,20.000.000,20.000.000,Japrod 2023,1,,
P,60,75.000.000,73.750.000,pot gaji,1,,
P,9,20.000.000,10.000.000,"Natal 2023, Cutan Juni 2023",1,,
P,11,30.000.000,30.000.000,"Japrod 2023, THR 2024",1,,
L,48,15.000.000,14.687.500,pot gaji,1,,
L,11,12.000.000,12.000.000,"Natal 2023, THR 2024",1,,
P,11,25.000.000,25.000.000,"Japrod 2023, Natal 2023, THR 2024",1,,
L,60,25.000.000,14.166.580,pot gaji,1,,
P,11,19.000.000,19.000.000,Japrod 2023,1,,
L,12,15.000.000,15.000.000,"Japrod 2023, Natal 2023, THR 2024",1,,
L,60,25.000.000,11.666.560,Manfaat pensiuna,1,,
L,60,35.000.000,32.083.325,pot gaji,1,,
P,60,30.000.000,30.000.000,Kend rd 4 Merk Mazda Tahun 2017,1,,
P,11,33.000.000,33.000.000,"Japrod 2023, Natal 2023, THR 2024",1,,
P,36,20.000.000,12.222.230,pot manfaat pensiun,1,,
L,42,100.000.000,80.952.360,pot gaji,1,,
L,11,50.000.000,50.000.000,"Natal 2023, THR 2024",1,,
L,10,5.000.000,5.000.000,Natal 2023,1,,
L,11,15.000.000,15.000.000,Japrod 2023,1,,
P,10,11.000.000,11.000.000, Natal 2023,1,,
P,12,11.000.000,11.000.000,Cuti Maret 2024,1,,
P,12,30.000.000,30.000.000,"Japrod 2023, THR 2024",1,,
P,12,10.000.000,5.000.000,Gaji,1,,
P,60,35.000.000,23.333.300,pot gaji,1,,
P,9,20.000.000,13.000.000,"THR 2023, Cutan Sept 2023, Natal 2023",1,,
L,12,6.800.000,6.800.000,THR 2024,1,,
P,12,15.000.000,15.000.000,Japrod 2023,1,,
P,12,10.000.000,5.000.000,Gaji,1,,
L,11,25.000.000,25.000.000,Japrod 2023,1,,
L,60,145.000.000,115.999.960,pot manfaat pensiun,1,,
L,11,18.000.000,18.000.000,"Natal 2023 dari Dapen, THR 2024 dari Dapen",1,,
L,60,25.000.000,21.666.640,pot gaji,1,,
L,11,25.000.000,12.500.000,"Cutan Maret 2023, Natal 2023",1,,
L,12,12.900.000,12.900.000,THR 2024,1,,
L,12,39.000.000,39.000.000,Japrod 2023,1,,
L,12,10.000.000,4.105.808,Gaji,1,,
L,60,100.000.000,93.333.320,pot gaji,1,,
L,12,8.500.000,8.500.000,Natal 2023,1,,
L,12,9.000.000,9.000.000,THR 2024,1,,
L,60,130.000.000,119.166.650,pot gaji,1,,
L,12,25.000.000,25.000.000,Natal Dapen 2023,1,,
L,11,25.000.000,25.000.000,THR 2024 Dapen,1,,
P,60,50.000.000,29.992.040,Kend rd 4  Suzuki Tahun 1993,1,,
P,12,20.000.000,20.000.000,"Natal 2023, THR 2024",1,,
P,12,30.000.000,30.000.000,Japrod 2023,1,,
P,12,10.000.000,4.340.995,Gaji,1,,
L,60,25.000.000,22.499.980,pot manfaat pensiun,1,,
L,10,5.000.000,5.000.000,Natal Dapen 2023,1,,
P,12,18.000.000,18.000.000,Japrod 2023,1,,
L,24,21.000.000,21.000.000,pot gaji,1,,
L,12,10.000.000,4.378.998,Gaji,1,,
L,60,40.000.000,39.333.330,pot gaji,1,,
L,11,30.000.000,30.000.000,"Japrod 2023, Natal 2023, THR 2024",1,,
L,12,40.000.000,40.000.000,"Natal 2023, THR 2024, Cubes Maret 24",1,,
P,12,32.000.000,32.000.000,Japrod 2023,1,,
L,8,40.000.000,19.000.000,"Natal 2022, Japrod 2022, THR 2023",1,,
L,84,90.000.000,62.141.000,Sertifikat tanah SHM NO.13522,1,,
L,11,10.000.000,10.000.000,Natal 2023,1,,
L,60,60.000.000,39.000.000,pot gaji,1,,
L,12,34.000.000,34.000.000,Cubes September 2023,1,,
L,12,10.000.000,9.073.286,Gaji,1,,
L,30,10.000.000,6.664.650,pot gaji,1,,
P,60,18.000.000,17.700.000,Pot Manfaat Pensiun,1,,
P,12,20.000.000,20.000.000,"Japrod 2023, Natal 2023",1,,
L,11,14.500.000,9.650.000,"THR 2023, Cutan Sept 2023, Natal 2023",1,,
L,60,50.000.000,42.499.985,pot gaji,1,,
L,12,30.000.000,30.000.000,"Japrod 2023, Natal 2023, THR 2024",1,,
P,60,300.000.000,260.000.000,Sertifikat tanah SHM NO.00242,1,,
P,12,10.000.000,7.164.577,Manfaat pensiun,1,,
L,12,7.000.000,7.000.000,Natal 2023,1,,
L,12,7.000.000,7.000.000,THR 2024,1,,
L,12,21.000.000,21.000.000,Japrod 2023,1,,
L,12,10.000.000,4.227.069,Gaji,1,,
L,24,25.000.000,18.749.998,setor sendiri,1,,
L,10,10.000.000,10.000.000,"Natal 2023, Cutan Sept 2023",1,,
L,12,29.000.000,29.000.000,Japrod 2023,1,,
L,10,19.000.000,19.000.000,"THR 2024, Natal 2023",1,,
P,12,20.000.000,20.000.000,Japrod 2023,1,,
P,11,9.000.000,9.000.000,Natal 2023,1,,
P,12,18.000.000,9.000.000,"THR 2024, Cutan Juni 2023",1,,
P,12,27.000.000,27.000.000,Japrod 2023,1,,
P,12,27.000.000,27.000.000,"Cutan Juni 2024, Penghargaan Mei 2024",1,,
P,12,10.000.000,3.559.162,Gaji,1,,
P,11,34.000.000,34.000.000,"Japrod 2023, Natal 2023, THR 2024",1,,
L,60,60.000.000,55.000.000,pot gaji,1,,
L,12,10.000.000,9.233.505,Gaji,1,,
P,12,5.000.000,3.333.320,Manfaat pensiunan,1,,
P,6,8.000.000,4.000.000,"Natal 2023, Cutan Sept 2023",1,,
P,24,70.000.000,8.749.930,potong gaji,1,,
L,12,4.000.000,3.666.665,pot gaji,1,,
L,12,20.000.000,20.000.000,"Japrod 2023, Natal 2023, THR 2024",1,,
L,36,15.000.000,10.416.630,pot gaji,1,,
L,12,10.000.000,10.000.000,THR 2024,1,,
L,12,43.000.000,43.000.000,"Japrod 2023, THR 2023",1,,
L,12,10.000.000,4.071.452,Gaji,1,,
L,12,38.000.000,38.000.000,Japrod 2023,1,,
L,24,7.500.000,4.675.000,pot gaji,1,,
L,6,5.000.000,5.000.000,Natal 2023,1,,
L,12,10.000.000,4.107.108,Gaji,1,,
L,163,50.000.000,28.006.930, Kend rd 2 No.BPKB : M-13642996,1,,
L,60,40.000.000,37.999.990,pot gaji,1,,
L,12,28.000.000,28.000.000,"THR 2024,Natal 2023, Cutan Sept 2023",1,,
L,11,45.000.000,45.000.000,Japrod 2023,1,,
L,36,20.000.000,13.333.280,pot gaji,1,,
L,60,50.000.000,3.333.240,potong gaji,1,,
L,60,50.000.000,29.999.960,pot gaji,1,,
L,11,55.000.000,55.000.000,"Japrod 2023, Natal 2023, THR 2024",1,,
L,36,10.000.000,6.944.420,Manfaat pensiun,1,,
L,12,5.500.000,5.500.000,Natal 2023,1,,
L,12,10.000.000,6.643.196,Manfaat pensiun,1,,
L,60,90.000.000,76.500.000,Kend rd 4 Merk Rush,1,,
L,11,60.000.000,60.000.000,"Japrod 2023, Natal 2023",1,,
L,12,10.000.000,7.652.167,Gaji,1,,
L,96,135.000.000,106.875.000,Gaji,1,,
L,60,10.000.000,9.833.330,Gaji,1,,
L,12,10.000.000,2.000.000,Gaji,1,,
L,60,60.000.000,29.000.000,Gaji,1,,
L,11,50.000.000,50.000.000,"Japrod 2023, Natal 2023, THR 2024",1,,
L,36,25.000.000,13.194.435,pot gaji,1,,
P,60,200.000.000,179.999.990,Sertifikat tanah SHM No.08159,1,,
P,12,12.000.000,12.000.000,Natal 2023,1,,
L,9,11.000.000,11.000.000,Cubes Sept 2023,1,,
L,12,10.000.000,8.104.073,Gaji,1,,
L,36,3.000.000,749.955,Manfaat pensiun,1,,
P,7,5.000.000,5.000.000,Cutan Sept 2023,1,,
P,9,7.500.000,7.500.000,Natal 2023,1,,
P,24,21.000.000,20.125.000,pot manfaat pensiunan,1,,
L,48,31.000.000,3.874.930,Gaji,1,,
L,12,15.000.000,15.000.000,"Japrod 2023, THR 2024, Natal 2023",1,,
L,11,12.000.000,12.000.000,Japrod 2023,1,,
L,60,30.000.000,25.233.330,Gaji,1,,
L,10,10.000.000,10.000.000,Natal 2023,1,,
L,12,10.000.000,0,Gaji,1,,
L,11,7.000.000,7.000.000,"Natal 2023 Dapen, THR 2024 Dapen",1,,
L,11,21.200.000,21.200.000,Japrod 2023,1,,
P,11,14.000.000,14.000.000,"Natal 2023, THR 2024",1,,
P,12,20.000.000,20.000.000,Japrod 2023,1,,
P,60,25.000.000,23.749.990,Manfaat pensiun,1,,
L,10,6.000.000,6.000.000,Natal 2023,1,,
L,11,6.000.000,6.000.000,THR 2024,1,,
L,11,20.000.000,20.000.000,Japrod 2023,1,,
L,12,10.000.000,7.000.000,Gaji,1,,
P,48,25.000.000,13.541.630,pot gaji,1,,
P,12,60.000.000,60.000.000,"Japrod 2023, THR 2024, Natal 2023",1,,
L,11,21.000.000,21.000.000,Japrod 2023,1,,
L,12,500.000.000,500.000.000,hasil penjualan rumah di Purwokerto,1,,
L,12,28.000.000,28.000.000,"Natal Dapen 2023, THR Dapen 2024",1,,
L,60,25.000.000,25.000.000,pot gaji,1,,
L,36,5.000.000,4.583.330,Manfaat pensiun,1,,
L,60,90.000.000,54.000.000,pot gaji,1,,
L,11,33.000.000,33.000.000,"Natal 2023, THR 2024, Cutan Maret 2024",1,,
L,12,10.000.000,9.522.500,Gaji,1,,
L,60,10.000.000,166.470,Gaji,1,,
L,11,8.000.000,8.000.000,"Natal 2023, THR 2024",1,,
L,60,15.000.000,14.250.000,pot gaji,1,,
L,6,36.500.000,7.300.000,"Japrod 2022, NATAL 2022, THR 2023",1,,
L,8,10.000.000,10.000.000,"Cutan Sept 2023, Natal 2023",1,,
P,4,10.000.000,10.000.000,Bilyet Deposito 85091-1224 an MM dhian Pratiwi W,1,,
L,12,24.000.000,24.000.000,"Japrod 2023, Natal 2023, THR 2024",1,,
P,60,40.000.000,18.666.560,Manfaat pensiuna,1,,
L,12,14.000.000,14.000.000,Japrod 2023,1,,
P,12,10.000.000,4.026.024,Gaji,1,,
P,60,15.000.000,8.500.000,pot gaji,1,,
P,6,4.500.000,4.500.000,Natal 2023 Dapen,1,,
L,60,30.000.000,27.000.000,Manfaat pensiun,1,,
P,11,18.000.000,18.000.000,Japrod 2023,1,,
P,12,7.000.000,7.000.000,Natal 2023,1,,
P,12,14.000.000,14.000.000,Japrod 2023,1,,
P,12,10.000.000,4.154.910,Gaji,1,,
P,11,30.000.000,30.000.000,"Japrod 2023, Natal 2023, THR 2024",1,,
L,7,20.000.000,20.000.000,"Natal 2023, Cutan Sept 2023",1,,
P,11,20.000.000,20.000.000,"Japrod 2023, Natal 2023",1,,
L,8,4.000.000,1.500.000,Manfaat pensiun,1,,
L,60,30.000.000,29.000.000,Manfaat pensiun,1,,
L,12,5.000.000,1.249.970,Manfaat pensiun,1,,
P,36,20.000.000,6.666.680,Manfaat pensiun,1,,
L,36,15.000.000,210.000,Gaji,1,,
L,11,10.000.000,10.000.000,"Natal 2023, Cubes April 2024",1,,
L,84,100.000.000,77.380.880,pot gaji koperasi,1,,
L,12,10.000.000,0,Gaji,1,,
L,60,15.000.000,13.000.000,Gaji,1,,
L,5,6.000.000,6.000.000,Cutan Sept 2023,1,,
L,8,7.000.000,7.000.000,Natal 2023,1,,
L,12,10.000.000,8.526.104,Gaki,1,,
P,24,20.000.000,11.666.650,Manfaat pensiun,1,,
P,36,30.000.000,26.516.657,Gaji,1,,
P,12,60.000.000,60.000.000,"Japrod 2023, Natal 2023, THR 2024",1,,
L,12,15.000.000,15.000.000,"Natal 2023, Cubes April 2024",1,,
L,12,10.000.000,3.354.856,Gaji,1,,
L,8,14.000.000,14.000.000,Cubes Sept 2023,1,,
